,0
0,59
1,62
2,61
3,55
4,68
5,63
6,452
7,250
8,385
9,422
10,51
11,439
12,30
13,118
14,203
15,45
16,116
17,47
18,418
19,437
20,388
21,221
22,529
23,39
24,334
25,359
26,216
27,188
28,167
29,466
30,486
31,186
32,227
33,211
34,526
35,240
36,169
37,177
38,247
39,472
40,347
41,499
42,532
43,287
44,233
45,270
46,143
47,261
